genre,rate,metascore,votes,user_reviews,critic_reviews,popularity,awards_nominations,Oscar_nominated,Golden_Globes_nominated,BAFTA_nominated,Screen_Actors_Guild_nominated,Critics_Choice_nominated,Directors_Guild_nominated,Producers_Guild_nominated,Art_Directors_Guild_nominated,Writers_Guild_nominated,Costume_Designers_Guild_nominated,Online_Film_Television_Association_nominated,Online_Film_Critics_Society_nominated,People_Choice_nominated,London_Critics_Circle_Film_nominated
Adventure|Family|Fantasy,7.4000001,63,407624,863,237,419,13,0,0,5,0,4,0,0,0,0,0,1,1,1,1
Horror,6.0999999,32,90075,543,191,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Thriller,5.80000019,48,146847,742,196,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Sci-Fi,6.69999981,38,187967,667,206,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Romance,7.4000001,84,37396,378,182,156,49,4,4,0,2,2,0,0,0,1,0,12,10,0,4
Horror|Mystery,7.0999999,57,259896,1628,273,329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animation|Adventure|Comedy,7.19999981,75,327973,483,205,1551,17,2,1,2,0,2,0,0,0,0,0,4,1,6,0
Drama|Music,7,77,194782,566,119,975,5,1,1,0,0,1,0,0,0,0,0,2,1,0,0
Drama|Family,7.5999999,80,34863,357,149,874,9,1,0,1,1,2,0,0,0,0,0,3,2,0,0
Action|Adventure|Sci-Fi,5.4000001,48,78694,468,149,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama,7.80000019,76,37158,276,152,533,21,3,2,0,1,7,0,0,0,1,0,8,1,0,1
Comedy|Crime|Musical,7.19999981,82,176942,1019,222,1081,63,13,8,12,5,3,1,1,1,1,1,21,5,0,0
Action|Adventure|History,7.9000001,85,153127,845,283,2081,13,1,1,0,0,0,0,0,0,0,0,6,5,0,0
Drama|Romance|Sport,5.5999999,61,26465,216,69,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Drama|Thriller,7.4000001,78,35743,222,138,456,9,1,0,2,0,0,0,0,0,1,0,1,1,0,2
Comedy|Fantasy,5.5,29,76618,205,76,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy,7.19999981,54,189347,405,124,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Horror,5.5999999,56,63726,773,262,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure|Family|Fantasy,7.80000019,82,402666,1510,277,377,17,2,0,6,0,4,0,0,0,0,0,3,0,3,0
Biography|Comedy|Drama,7.5,90,42755,226,181,118,14,1,1,0,0,0,0,0,0,1,0,3,3,0,1
Comedy,6.19999981,52,174831,479,128,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animation|Adventure|Comedy,6,48,137137,291,144,2747,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Biography|Drama|Family,7.69999981,67,177622,634,225,2021,39,7,5,11,3,7,1,1,1,0,0,3,0,2,4
Horror|Thriller,6.19999981,38,124128,473,174,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystery|Thriller,7.30000019,64,183633,717,135,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Music,7.30000019,81,22841,272,96,987,9,1,0,0,0,2,0,0,0,0,1,3,0,0,0
Action|Adventure|Drama,7.4000001,81,172167,685,243,2521,36,10,3,8,0,3,1,1,0,0,0,9,3,0,6
Adventure|Comedy|Drama,7.0999999,71,60107,333,105,2242,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Action|Adventure|Fantasy,5.80000019,30,144395,787,202,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Drama|Romance,7.69999981,84,17945,116,103,156,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Comedy|Drama,7.0999999,70,18292,178,130,448,6,1,1,0,1,1,0,0,0,0,0,1,1,0,0
Animation|Comedy|Family,7.5,87,101556,310,210,691,14,1,0,2,0,1,0,1,0,0,0,5,1,0,2
Adventure|Comedy|Family,3.79999995,19,37236,460,109,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Romance,6.80000019,60,11281,111,84,753,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Drama|Romance,7.69999981,55,333993,1014,221,265,14,0,2,3,0,1,0,0,0,0,0,3,0,0,4
Action|Drama|Thriller,6.5999999,48,96087,396,89,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Drama|Fantasy,6.69999981,46,306653,607,187,1676,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Drama,7.69999981,70,194344,562,192,2490,23,2,0,5,2,2,0,0,0,0,0,5,3,0,0
Drama,7.5999999,71,57629,474,158,685,14,3,1,0,1,2,0,0,0,0,0,5,2,0,1
Adventure|Family|Fantasy,6.9000001,64,55577,483,161,1514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Action|Adventure,7.30000019,83,427065,1309,294,1122,14,3,0,2,0,2,0,0,0,0,0,4,0,4,1
Comedy|Drama|Romance,5.9000001,44,80876,262,146,1886,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Animation|Adventure|Comedy,7.19999981,73,275340,588,253,622,19,2,1,1,0,2,0,1,0,0,0,5,1,4,0
Crime|Drama,8.69999981,79,556231,785,215,489,10,4,1,2,0,1,0,0,0,0,0,1,3,0,0
Comedy|Family,5.5,39,51019,116,80,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animation|Action|Adventure,8,90,496362,818,285,228,30,4,1,1,0,3,0,1,1,0,0,11,4,2,1
Action|Crime|Thriller,7,68,293086,500,154,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Thriller,6.9000001,66,265019,872,307,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Drama|Fantasy,7,69,29123,216,136,2403,9,1,2,0,2,1,0,0,0,0,0,1,2,0,0
Adventure|Biography|Drama,7.80000019,75,85134,299,189,4223,19,2,1,7,0,1,0,0,0,1,0,3,2,0,3
Action|Horror|Sci-Fi,6.19999981,35,156010,676,192,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure|Drama|Fantasy,8,58,358748,823,235,956,21,1,4,7,0,5,0,0,0,0,0,5,0,0,0
Action|Adventure|Sci-Fi,6.4000001,47,343004,1162,238,863,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Comedy|Family|Fantasy,6.9000001,64,157147,410,154,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Drama,7.19999981,63,223936,943,238,816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Fantasy|Thriller,7,42,215559,818,225,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Crime|Thriller,5.9000001,38,198288,376,149,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Family|Fantasy,6.0999999,70,100338,272,129,2226,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Drama|Romance|War,7.5,50,5735,30,28,561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Horror,6.19999981,38,111252,733,233,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Drama|History,7.69999981,55,326503,938,187,1421,16,4,3,0,1,3,0,1,1,0,1,4,2,0,0
Action|Adventure|Fantasy,8,63,839783,2127,269,407,23,5,1,5,1,2,0,0,1,0,1,4,5,2,0
Crime|Drama|Mystery,8,84,347851,938,230,827,50,6,5,4,3,8,1,1,1,1,0,9,5,0,4
Action|Adventure|Comedy,5.80000019,49,70903,192,187,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animation|Family|Fantasy,7.69999981,80,151828,287,315,1070,12,1,1,2,0,1,0,1,0,0,0,3,1,0,0
Action|Crime|Drama,7.69999981,47,274306,694,170,616,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Drama,6.80000019,70,69939,545,126,1006,11,1,2,1,2,2,0,0,0,0,0,2,1,0,1
Comedy|Drama|Romance,6.80000019,52,37099,318,109,1948,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Animation|Adventure|Comedy,6.80000019,48,73916,159,113,4372,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Action|Horror|Thriller,5.80000019,37,91648,891,268,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|History|Sport,7.30000019,72,58634,456,174,4761,12,7,2,0,2,2,1,1,1,1,1,0,0,0,0
Action|Adventure|Crime,4.30000019,37,53430,217,79,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure|Family|Fantasy,7.69999981,81,405392,1902,297,291,12,1,0,3,0,4,0,0,0,0,0,3,0,1,1
Action|Crime|Drama,6.5,33,127284,626,191,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Romance,7.9000001,53,410677,1113,176,231,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Comedy|Family|Music,7.0999999,82,216617,480,204,1005,6,0,1,0,0,1,0,0,0,0,0,2,0,0,0
Adventure,7.19999981,56,395204,1704,219,333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Biography|Drama|Romance,7,72,61969,298,158,3457,20,3,2,10,0,0,0,0,1,0,0,3,3,0,1
Drama,7.80000019,89,330944,1858,263,1058,50,4,5,8,1,5,1,0,1,1,0,9,6,0,1
Drama,7.0999999,47,183079,2817,397,986,5,3,0,0,0,1,0,0,0,0,0,1,0,1,0
Comedy|Drama|Romance,6.69999981,66,93684,403,144,2451,5,1,2,0,1,1,0,0,1,0,0,0,0,0,0
Action|Adventure|Thriller,7.19999981,69,342686,784,352,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Fantasy|Romance,8.30000019,89,696228,1535,277,395,49,2,4,6,1,3,0,0,1,1,1,11,8,2,4
Comedy|Crime|Drama,7.69999981,70,25362,166,134,0,6,2,1,2,0,1,0,0,0,0,0,1,1,0,0
Drama,7.80000019,61,30983,91,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Mystery|Sci-Fi,6.30000019,43,91464,349,194,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animation|Adventure|Family,6.5999999,61,129570,453,183,3126,7,3,1,1,0,2,0,0,0,0,0,1,1,1,0
Action|Adventure,6,35,202387,1344,233,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biography|Drama,7.5,77,272977,806,266,664,66,11,6,14,3,6,1,1,1,1,1,16,6,0,3
Adventure|Comedy|Family,6.80000019,62,164113,600,186,5,10,4,0,0,0,3,0,0,1,0,1,4,0,0,0
Comedy|Drama|Romance,7.0999999,65,10852,112,93,4015,7,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Biography|Crime|Drama,7.30000019,74,108623,538,184,638,10,1,1,1,1,1,0,0,0,0,0,2,1,0,1
Comedy|Romance,6.80000019,48,273503,459,146,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Drama|History|Thriller,6.69999981,61,88382,482,195,2015,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Action|Mystery|Sci-Fi,7.0999999,59,402365,790,225,1824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Mystery|Romance,7.69999981,76,63994,241,186,4003,8,2,1,1,0,1,0,0,0,0,0,1,1,0,1
Action|Adventure|Biography,5.5,39,141884,1397,245,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animation|Adventure|Family,8.19999981,80,227522,332,215,1044,7,1,0,0,0,1,0,0,0,0,0,2,1,0,0
Action|Adventure|Sci-Fi,6.0999999,72,244354,2371,431,806,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0
Comedy,6.80000019,30,77646,236,91,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Family,5.80000019,46,77474,288,104,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Drama,6.30000019,46,139827,891,171,852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Thriller,6.5,58,293417,632,196,498,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Biography|Drama|Music,7.69999981,73,113740,436,207,3084,26,6,2,4,2,4,1,0,0,0,1,3,2,1,1
Animation|Adventure|Comedy,6.9000001,57,278169,387,180,1595,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0
Drama|History,8.10000038,82,18588,101,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Crime,6.19999981,44,54749,224,117,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biography|Drama|Sport,8,69,152076,531,201,1967,15,3,2,1,2,4,0,0,0,1,0,1,1,0,1
Action|Adventure|Comedy,5.9000001,51,100722,493,235,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy,6.5999999,45,165885,317,92,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Family|Romance,5.9000001,25,65358,234,68,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Drama|Romance,6.30000019,56,50844,477,141,1889,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Action|Comedy|Crime,6.5,55,361385,803,230,1582,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Comedy,7.19999981,63,275291,579,180,1695,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Animation|Adventure|Comedy,6.30000019,64,106559,271,162,2008,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Biography|Drama|Music,7.9000001,72,192695,815,288,694,27,5,3,4,2,4,0,1,1,0,1,4,2,0,0
Adventure|Comedy|Drama,7.30000019,54,244276,519,363,1011,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Drama|Fantasy|Horror,6.9000001,50,242257,1012,284,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Drama,7.19999981,81,323522,2624,446,940,27,4,2,3,0,2,0,0,1,0,0,12,3,0,3
Adventure|Drama|War,8.30000019,69,928117,1546,492,200,64,8,4,6,3,10,1,1,1,0,0,15,8,1,1
Comedy|Drama|Romance,7.30000019,55,315946,608,152,1570,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Biography|Drama|Romance,7.0999999,79,43265,205,189,4848,21,1,3,0,1,4,0,0,0,1,0,6,2,0,2
Adventure|Comedy|Drama,7.30000019,62,144255,635,261,1446,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Biography|Drama|History,8.30000019,82,259483,566,199,877,6,1,0,0,0,0,0,0,0,0,0,2,1,0,3
Action|Horror|Thriller,7.4000001,59,199440,1062,286,1575,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Adventure|Family|Fantasy,6.9000001,75,297403,1467,282,618,16,3,2,3,0,2,0,0,0,0,1,3,1,0,2
Crime|Mystery|Thriller,6.19999981,38,66966,313,142,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Sport,6.69999981,55,190410,393,191,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Thriller,7,76,112008,627,356,2877,13,2,2,1,1,2,0,0,1,1,1,1,0,0,0
Animation|Comedy|Family,6.5,77,138325,549,203,2544,13,1,2,2,0,2,0,1,0,0,0,3,1,0,0
Adventure|Comedy,7.0999999,64,158629,316,150,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Drama,7.4000001,82,61824,235,122,0,22,1,3,0,0,3,0,0,0,1,0,5,2,0,2
Adventure|Comedy|Family,6.69999981,72,333750,1363,272,607,17,1,1,6,0,2,0,0,1,0,1,3,0,1,1
Action|Adventure|Fantasy,6.19999981,65,344036,2060,472,660,9,0,0,1,1,2,0,0,1,0,0,1,0,3,0
Drama,3.5,0,32502,324,70,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Mystery|Thriller,6.5,44,198455,2009,262,442,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Biography|Drama|Music,7,73,49428,230,233,3364,13,1,1,1,1,1,0,0,0,0,0,2,1,0,0
Action|Adventure|Family,6.9000001,39,260609,696,192,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Drama|Thriller,7.5999999,71,301264,840,296,1356,23,2,1,6,1,2,0,0,1,0,0,5,2,1,0
Action|Adventure|Sci-Fi,7,59,439876,1307,652,237,12,0,0,0,1,5,0,0,1,0,0,3,0,1,0
Biography|Drama|Romance,8.10000038,74,66451,140,156,3978,5,2,2,0,0,2,0,0,0,0,0,0,0,0,1
Action|Horror|Sci-Fi,5.5999999,29,147853,1288,245,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Drama|Romance,6.4000001,48,67001,345,124,1048,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Adventure|Comedy|Sci-Fi,6.80000019,63,159825,1057,277,836,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Action|Adventure|Sci-Fi,7.9000001,79,720219,1063,489,478,13,2,0,1,1,1,0,0,1,0,1,4,0,3,0
Action|Mystery|Thriller,7.80000019,73,364203,815,238,1505,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Comedy|Romance,6.0999999,32,39623,252,102,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure,8.30000019,70,1021111,2692,473,323,14,1,0,3,0,1,0,0,1,0,1,2,1,2,2
Drama|Music,7.9000001,56,45823,110,112,0,5,2,1,3,0,0,0,0,0,0,0,0,0,0,1
Comedy|Crime|Mystery,7.5999999,72,181413,338,224,2092,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1
Adventure|Family|Fantasy,7.5,71,373912,1114,332,488,10,0,0,2,0,2,0,0,1,0,1,1,0,2,1
Comedy,6.9000001,64,165403,1477,220,1334,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0
Comedy|Drama|Romance,7.5,94,153557,841,283,2536,60,5,7,1,4,8,1,1,0,1,0,9,6,0,4
Crime|Drama|Thriller,7.80000019,69,368775,1627,284,526,46,6,2,9,3,6,1,1,1,1,0,4,4,0,5
Drama|Romance,7.30000019,65,171899,906,211,1088,23,2,5,3,0,3,0,0,0,0,0,5,3,0,2
Action|Adventure|Fantasy,6.69999981,58,395539,1916,331,1420,5,0,0,0,0,0,0,0,0,0,1,1,0,2,0
Comedy,7,66,255717,558,161,394,5,0,0,0,0,1,0,0,0,1,0,2,0,1,0
Horror|Mystery|Sci-Fi,5.4000001,44,73699,561,196,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Crime|Drama,8,83,530176,942,305,1349,16,0,2,0,0,1,0,0,0,0,1,2,4,3,0
Biography|Crime|Drama,7.4000001,88,103895,416,271,2929,39,5,1,5,3,4,1,1,0,1,1,4,4,0,2
Action|Adventure|Sci-Fi,8,74,248181,1600,274,1024,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Drama|Fantasy|Thriller,6.69999981,42,128300,598,310,1155,15,1,1,2,1,6,0,0,1,0,0,2,0,0,1
Action|Adventure|Thriller,8,80,485719,2308,399,609,15,0,0,9,0,0,0,0,1,0,1,3,0,0,0
Drama|Romance,8,90,175268,493,216,2426,11,1,0,0,0,0,0,0,0,1,0,5,3,0,0
Comedy|Crime,5.5,41,102225,254,61,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure|Crime|Drama,7.69999981,76,243878,565,295,1467,6,2,0,0,1,1,0,0,0,0,1,0,0,0,1
Comedy|Drama|Music,7.5999999,0,13900,95,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystery|Thriller,6.5999999,46,329979,1974,301,929,4,0,1,0,0,1,0,0,1,0,0,0,0,1,0
Animation|Comedy|Family,8,96,491643,633,320,921,22,5,1,1,0,1,0,1,1,0,0,9,2,1,0
Action|Adventure|Fantasy,7.30000019,53,539213,1837,312,814,21,4,1,5,0,1,0,0,1,0,1,5,0,4,0
Crime|Drama,7.69999981,83,20719,168,168,0,25,3,1,11,1,1,0,0,0,0,0,1,1,0,7
Comedy,6.5,47,107920,209,111,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Horror|Mystery,6,33,83807,522,182,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Drama|Sport,7.5,55,121088,381,78,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Drama,7.5999999,89,94503,421,247,3837,30,1,1,9,0,1,0,0,0,0,0,6,3,0,3
Adventure|Family|Fantasy,6.0999999,51,152755,670,250,1608,6,2,0,1,0,2,0,0,1,0,1,0,0,0,1
Animation|Comedy|Family,6.5999999,68,75188,232,190,3336,7,1,1,0,0,1,0,1,0,0,0,3,1,0,0
Comedy|Romance,6.5999999,58,251257,374,171,2111,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Drama|Mystery|Romance,7.5,82,114432,567,227,3412,35,4,3,10,1,2,0,0,1,1,0,6,3,0,7
Horror|Mystery|Thriller,7.69999981,46,309265,1521,287,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure|Comedy|Sci-Fi,6.5999999,66,112655,439,125,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Drama|Mystery,5.5999999,49,64465,647,240,2858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Romance,7.69999981,87,266587,2263,354,738,77,8,7,9,4,8,1,1,0,1,0,16,8,0,4
Animation|Adventure|Comedy,6.19999981,54,110122,223,194,668,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Comedy|Drama|Fantasy,6.4000001,45,253570,687,171,1735,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Crime|Drama,7.5,87,30997,174,154,0,14,1,0,0,1,2,0,0,0,0,0,5,3,0,1
Biography|Drama|History,8.10000038,79,275466,625,186,2655,18,3,3,1,3,2,0,0,0,1,0,3,1,0,3
Crime|Horror,6.9000001,53,78555,688,264,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Comedy|Drama,5.5,30,69151,226,126,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama,7.30000019,68,33671,214,154,4328,9,2,2,2,2,2,0,0,0,0,0,0,0,0,0
Crime|Drama|Fantasy,7.5,56,195889,485,227,1527,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Comedy|Romance,7,64,286038,651,186,758,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0
Horror,5.30000019,41,96828,577,227,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Romance,7.30000019,54,121851,548,226,1961,22,6,2,6,1,3,0,0,1,0,1,5,0,0,0
Animation|Adventure|Comedy,6.9000001,67,151440,179,226,1437,6,1,2,0,0,2,0,1,0,0,0,0,1,0,0
Comedy|Crime|Sport,6.4000001,48,133979,317,134,2061,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Animation|Adventure|Comedy,7.80000019,71,307108,391,325,704,8,1,2,0,0,2,0,0,0,0,0,2,1,0,0
Adventure|Drama|Family,7.19999981,74,114494,524,180,1257,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Crime|Drama|Thriller,7.5,81,191672,1125,442,1928,33,2,2,1,0,1,0,0,0,1,0,9,6,0,4
Action|Adventure|Romance,6.9000001,50,268365,904,255,1679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biography|Drama,8,92,91921,176,260,3527,34,4,3,2,0,3,1,1,1,1,1,6,4,0,2
Comedy|Drama|Romance,6.9000001,47,73194,198,148,1830,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Action|Adventure|Sci-Fi,6.5999999,51,216838,746,463,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crime|Thriller,8,74,675121,1739,374,624,12,0,0,0,0,1,0,0,0,0,0,4,3,0,0
Action|Adventure|Fantasy,6.80000019,36,162103,511,205,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biography|Drama|History,6.69999981,69,72432,674,221,1947,9,1,0,0,0,2,0,0,0,0,0,0,3,0,0
Comedy|Drama|Family,6.5,66,46136,222,87,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drama|Romance,7.5999999,75,94414,322,251,2479,21,3,3,1,2,3,0,0,0,1,0,4,3,0,1
Drama|Thriller,8.5,89,272075,412,215,828,13,1,1,5,0,0,0,0,0,0,0,0,1,0,4
Drama|Sport,8.10000038,86,501680,1113,267,1044,32,7,5,0,3,4,1,1,1,1,0,7,3,0,0
Adventure|Comedy|Family,6.19999981,62,63543,221,127,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comedy|Romance,7.0999999,73,322104,548,214,676,9,0,0,0,0,1,0,0,0,1,0,3,1,0,0
Action|Adventure|Comedy,6.0999999,67,70313,204,135,2143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure|Comedy|Drama,7.4000001,66,36922,231,170,0,10,2,2,0,1,2,0,0,0,0,1,2,1,0,0
Adventure|Sci-Fi|Thriller,6.5,73,344528,2746,397,958,6,3,0,0,0,1,0,0,0,0,0,4,0,0,0
Crime|Drama|Thriller,8.5,85,910945,2074,353,129,62,5,6,6,2,7,1,1,1,1,0,12,7,1,3
Drama|Horror|Musical,7.4000001,83,291007,785,384,924,22,3,4,2,0,5,0,0,1,0,1,6,0,0,1
Drama|Thriller,7.5999999,74,180785,829,298,1956,28,5,2,0,0,2,1,0,0,0,0,9,5,0,0
Action|Adventure|Drama,5.5999999,50,84100,630,229,2431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Drama|Mystery,7.5999999,56,402967,1241,452,388,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Crime|Drama|Music,7.4000001,68,34222,206,156,4267,10,2,1,0,1,2,0,0,0,0,1,2,2,0,0
Drama|Fantasy|Romance,6.80000019,52,116909,547,175,1571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action|Adventure|Fantasy,7,78,213162,343,347,835,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0
Comedy|Drama|Music,7.0999999,71,13756,180,137,0,18,2,3,4,1,2,0,0,0,0,0,2,0,0,4
Action|Adventure,6.19999981,59,396230,1906,392,777,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Biography|Drama|History,6.9000001,45,56387,215,200,2670,10,2,1,4,1,1,0,0,1,0,1,1,0,0,0
Drama|Romance,7.80000019,82,200254,1066,176,472,23,4,2,6,0,1,0,0,0,0,0,1,2,0,8
Drama|Sci-Fi,7.30000019,51,195816,920,273,1588,8,0,1,0,0,1,0,0,0,0,1,1,3,0,0
Adventure|Biography|Drama,7.30000019,74,38515,166,160,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Drama|Romance|Thriller,7.69999981,72,171953,737,280,1624,7,1,4,0,0,0,0,0,0,0,0,2,1,0,0
Action|Fantasy,7.69999981,52,625098,2077,456,492,6,0,0,0,1,0,0,0,1,0,1,2,0,1,0
Adventure|Family|Fantasy,7.5,78,339955,980,380,692,9,1,0,2,0,1,0,0,1,0,0,2,0,3,0
Action|Adventure|Sci-Fi,7.0999999,61,523342,1787,395,552,7,3,0,0,0,0,0,0,0,0,0,3,0,3,0
Drama|History|War,7.0999999,79,103727,416,276,3013,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0
Action|Drama|War,7.0999999,58,147149,657,261,1799,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Comedy|Drama,7,80,19448,187,138,0,8,1,0,0,1,1,0,0,0,0,0,2,1,0,0
